service_id,date,exception_type
L8B6_L8A3,20240827,1
L8B6_L8A4,20240827,1
L8B6_L8A5,20240827,1
L8B6_L8A6,20240827,1
L8B6_L8A1,20240828,1
L8B6_L8A2,20240828,1
L8B6_L8A3,20240828,1
L8B6_L8A4,20240828,1
L8B6_L8A5,20240828,1
L8B6_L8A6,20240828,1
L8B6_L8A1,20240829,1
L8B6_L8A2,20240829,1
L8B6_L8A3,20240829,1
L8B6_L8A4,20240829,1
L8B6_L8A5,20240829,1
L8B6_L8A6,20240829,1
L9A4F_L9A1,20240602,1
L9A4F_L9A2,20240602,1
L9A4F_L9A3,20240602,1
L9A4F_L9A4,20240602,1
L9A4F_L9A1,20240609,1
L9A4F_L9A2,20240609,1
L9A4F_L9A3,20240609,1
L9A4F_L9A4,20240609,1
L9A4F_L9A1,20240616,1
L9A4F_L9A2,20240616,1
L9A4F_L9A3,20240616,1
L9A4F_L9A4,20240616,1
L9A4F_L9A1,20240623,1
L9A4F_L9A2,20240623,1
L9A4F_L9A3,20240623,1
L9A4F_L9A4,20240623,1
L9A4F_L9A1,20240630,1
L9A4F_L9A2,20240630,1
L9A4F_L9A3,20240630,1
L9A4F_L9A4,20240630,1
L9A4F_L9A1,20240707,1
L9A4F_L9A2,20240707,1
L9A4F_L9A3,20240707,1
L9A4F_L9A4,20240707,1
L9A4F_L9A1,20240714,1
L9A4F_L9A2,20240714,1
L9A4F_L9A3,20240714,1
L9A4F_L9A4,20240714,1
L9A4F_L9A1,20240721,1
L9A4F_L9A2,20240721,1
L9A4F_L9A3,20240721,1
L9A4F_L9A4,20240721,1
L9A4F_L9A1,20240728,1
L9A4F_L9A2,20240728,1
L9A4F_L9A3,20240728,1
L9A4F_L9A4,20240728,1
L9A4F_L9A1,20240804,1
L9A4F_L9A2,20240804,1
L9A4F_L9A3,20240804,1
L9A4F_L9A4,20240804,1
L9A4F_L9A1,20240811,1
L9A4F_L9A2,20240811,1
L9A4F_L9A3,20240811,1
L9A4F_L9A4,20240811,1
L9A4F_L9A1,20240815,1
L9A4F_L9A2,20240815,1
L9A4F_L9A3,20240815,1
L9A4F_L9A4,20240815,1
L9A4F_L9A1,20240818,1
L9A4F_L9A2,20240818,1
L9A4F_L9A3,20240818,1
L9A4F_L9A4,20240818,1
L9A4F_L9A1,20240825,1
L9A4F_L9A2,20240825,1
L9A4F_L9A3,20240825,1
L9A4F_L9A4,20240825,1
L9A4S_L9A1,20240601,1
L9A4S_L9A2,20240601,1
L9A4S_L9A3,20240601,1
L9A4S_L9A4,20240601,1
L9A4S_L9A1,20240608,1
L9A4S_L9A2,20240608,1
L9A4S_L9A3,20240608,1
L9A4S_L9A4,20240608,1
L9A4S_L9A1,20240615,1
L9A4S_L9A2,20240615,1
L9A4S_L9A3,20240615,1
L9A4S_L9A4,20240615,1
L9A4S_L9A1,20240622,1
L9A4S_L9A2,20240622,1
L9A4S_L9A3,20240622,1
L9A4S_L9A4,20240622,1
L9A4S_L9A1,20240629,1
L9A4S_L9A2,20240629,1
L9A4S_L9A3,20240629,1
L9A4S_L9A4,20240629,1
L9A4S_L9A1,20240706,1
L9A4S_L9A2,20240706,1
L9A4S_L9A3,20240706,1
L9A4S_L9A4,20240706,1
L9A4S_L9A1,20240713,1
L9A4S_L9A2,20240713,1
L9A4S_L9A3,20240713,1
L9A4S_L9A4,20240713,1
L9A4S_L9A1,20240720,1
L9A4S_L9A2,20240720,1
L9A4S_L9A3,20240720,1
L9A4S_L9A4,20240720,1
L9A4S_L9A1,20240727,1
L9A4S_L9A2,20240727,1
L9A4S_L9A3,20240727,1
L9A4S_L9A4,20240727,1
L9A4S_L9A1,20240803,1
L9A4S_L9A2,20240803,1
L9A4S_L9A3,20240803,1
L9A4S_L9A4,20240803,1
L9A4S_L9A1,20240810,1
L9A4S_L9A2,20240810,1
L9A4S_L9A3,20240810,1
L9A4S_L9A4,20240810,1
L9A4S_L9A1,20240817,1
L9A4S_L9A2,20240817,1
L9A4S_L9A3,20240817,1
L9A4S_L9A4,20240817,1
L9A4S_L9A1,20240824,1
L9A4S_L9A2,20240824,1
L9A4S_L9A3,20240824,1
L9A4S_L9A4,20240824,1
L9A6_L9A1,20240701,1
L9A6_L9A2,20240701,1
L9A6_L9A3,20240701,1
L9A6_L9A4,20240701,1
L9A6_L9A5,20240701,1
L9A6_L9A6,20240701,1
L9A6_L9A1,20240702,1
L9A6_L9A2,20240702,1
L9A6_L9A3,20240702,1
L9A6_L9A4,20240702,1
L9A6_L9A5,20240702,1
L9A6_L9A6,20240702,1
L9A6_L9A1,20240703,1
L9A6_L9A2,20240703,1
L9A6_L9A3,20240703,1
L9A6_L9A4,20240703,1
L9A6_L9A5,20240703,1
L9A6_L9A6,20240703,1
L9A6_L9A1,20240704,1
L9A6_L9A2,20240704,1
L9A6_L9A3,20240704,1
L9A6_L9A4,20240704,1
L9A6_L9A5,20240704,1
L9A6_L9A6,20240704,1
L9A6_L9A1,20240705,1
L9A6_L9A2,20240705,1
L9A6_L9A3,20240705,1
L9A6_L9A4,20240705,1
L9A6_L9A5,20240705,1
L9A6_L9A6,20240705,1
L9A6_L9A1,20240708,1
L9A6_L9A2,20240708,1
L9A6_L9A3,20240708,1
L9A6_L9A4,20240708,1
L9A6_L9A5,20240708,1
L9A6_L9A6,20240708,1
L9A6_L9A1,20240709,1
L9A6_L9A2,20240709,1
L9A6_L9A3,20240709,1
L9A6_L9A4,20240709,1
L9A6_L9A5,20240709,1
L9A6_L9A6,20240709,1
L9A6_L9A1,20240710,1
L9A6_L9A2,20240710,1
L9A6_L9A3,20240710,1
L9A6_L9A4,20240710,1
L9A6_L9A5,20240710,1
L9A6_L9A6,20240710,1
L9A6_L9A1,20240711,1
L9A6_L9A2,20240711,1
L9A6_L9A3,20240711,1
L9A6_L9A4,20240711,1
L9A6_L9A5,20240711,1
L9A6_L9A6,20240711,1
L9A6_L9A1,20240712,1
L9A6_L9A2,20240712,1
L9A6_L9A3,20240712,1
L9A6_L9A4,20240712,1
L9A6_L9A5,20240712,1
L9A6_L9A6,20240712,1
L9A6_L9A1,20240715,1
L9A6_L9A2,20240715,1
L9A6_L9A3,20240715,1
L9A6_L9A4,20240715,1
L9A6_L9A5,20240715,1
L9A6_L9A6,20240715,1
L9A6_L9A1,20240716,1
L9A6_L9A2,20240716,1
L9A6_L9A3,20240716,1
L9A6_L9A4,20240716,1
L9A6_L9A5,20240716,1
L9A6_L9A6,20240716,1
L9A6_L9A1,20240717,1
L9A6_L9A2,20240717,1
L9A6_L9A3,20240717,1
L9A6_L9A4,20240717,1
L9A6_L9A5,20240717,1
L9A6_L9A6,20240717,1
L9A6_L9A1,20240718,1
L9A6_L9A2,20240718,1
L9A6_L9A3,20240718,1
L9A6_L9A4,20240718,1
L9A6_L9A5,20240718,1
L9A6_L9A6,20240718,1
L9A6_L9A1,20240719,1
L9A6_L9A2,20240719,1
L9A6_L9A3,20240719,1
L9A6_L9A4,20240719,1
L9A6_L9A5,20240719,1
L9A6_L9A6,20240719,1
L9A6_L9A1,20240722,1
L9A6_L9A2,20240722,1
L9A6_L9A3,20240722,1
L9A6_L9A4,20240722,1
L9A6_L9A5,20240722,1
L9A6_L9A6,20240722,1
L9A6_L9A1,20240723,1
L9A6_L9A2,20240723,1
L9A6_L9A3,20240723,1
L9A6_L9A4,20240723,1
L9A6_L9A5,20240723,1
L9A6_L9A6,20240723,1
L9A6_L9A1,20240724,1
L9A6_L9A2,20240724,1
L9A6_L9A3,20240724,1
L9A6_L9A4,20240724,1
L9A6_L9A5,20240724,1
L9A6_L9A6,20240724,1
L9A6_L9A1,20240725,1
L9A6_L9A2,20240725,1
L9A6_L9A3,20240725,1
L9A6_L9A4,20240725,1
L9A6_L9A5,20240725,1
L9A6_L9A6,20240725,1
L9A6_L9A1,20240726,1
L9A6_L9A2,20240726,1
L9A6_L9A3,20240726,1
L9A6_L9A4,20240726,1
L9A6_L9A5,20240726,1
L9A6_L9A6,20240726,1
L9A6_L9A1,20240729,1
L9A6_L9A2,20240729,1
L9A6_L9A3,20240729,1
L9A6_L9A4,20240729,1
L9A6_L9A5,20240729,1
L9A6_L9A6,20240729,1
L9A6_L9A1,20240730,1
L9A6_L9A2,20240730,1
L9A6_L9A3,20240730,1
L9A6_L9A4,20240730,1
L9A6_L9A5,20240730,1
L9A6_L9A6,20240730,1
L9A6_L9A1,20240731,1
L9A6_L9A2,20240731,1
L9A6_L9A3,20240731,1
L9A6_L9A4,20240731,1
L9A6_L9A5,20240731,1
L9A6_L9A6,20240731,1
L9A8_L9A1,20240529,1
L9A8_L9A2,20240529,1
L9A8_L9A3,20240529,1
L9A8_L9A4,20240529,1
L9A8_L9A5,20240529,1
L9A8_L9A6,20240529,1
L9A8_L9A7,20240529,1
L9A8_L9A8,20240529,1
L9A8_L9A1,20240530,1
L9A8_L9A2,20240530,1
L9A8_L9A3,20240530,1
L9A8_L9A4,20240530,1
L9A8_L9A5,20240530,1
L9A8_L9A6,20240530,1
L9A8_L9A7,20240530,1
L9A8_L9A8,20240530,1
L9A8_L9A1,20240531,1
L9A8_L9A2,20240531,1
L9A8_L9A3,20240531,1
L9A8_L9A4,20240531,1
L9A8_L9A5,20240531,1
L9A8_L9A6,20240531,1
L9A8_L9A7,20240531,1
L9A8_L9A8,20240531,1
L9A8_L9A1,20240603,1
L9A8_L9A2,20240603,1
L9A8_L9A3,20240603,1
L9A8_L9A4,20240603,1
L9A8_L9A5,20240603,1
L9A8_L9A6,20240603,1
L9A8_L9A7,20240603,1
L9A8_L9A8,20240603,1
L9A8_L9A1,20240604,1
L9A8_L9A2,20240604,1
L9A8_L9A3,20240604,1
L9A8_L9A4,20240604,1
L9A8_L9A5,20240604,1
L9A8_L9A6,20240604,1
L9A8_L9A7,20240604,1
L9A8_L9A8,20240604,1
L9A8_L9A1,20240605,1
L9A8_L9A2,20240605,1
L9A8_L9A3,20240605,1
L9A8_L9A4,20240605,1
L9A8_L9A5,20240605,1
L9A8_L9A6,20240605,1
L9A8_L9A7,20240605,1
L9A8_L9A8,20240605,1
L9A8_L9A1,20240606,1
L9A8_L9A2,20240606,1
L9A8_L9A3,20240606,1
L9A8_L9A4,20240606,1
L9A8_L9A5,20240606,1
L9A8_L9A6,20240606,1
L9A8_L9A7,20240606,1
L9A8_L9A8,20240606,1
L9A8_L9A1,20240607,1
L9A8_L9A2,20240607,1
L9A8_L9A3,20240607,1
L9A8_L9A4,20240607,1
L9A8_L9A5,20240607,1
L9A8_L9A6,20240607,1
L9A8_L9A7,20240607,1
L9A8_L9A8,20240607,1
L9A8_L9A1,20240610,1
L9A8_L9A2,20240610,1
L9A8_L9A3,20240610,1
L9A8_L9A4,20240610,1
L9A8_L9A5,20240610,1
L9A8_L9A6,20240610,1
L9A8_L9A7,20240610,1
L9A8_L9A8,20240610,1
L9A8_L9A1,20240611,1
L9A8_L9A2,20240611,1
L9A8_L9A3,20240611,1
L9A8_L9A4,20240611,1
L9A8_L9A5,20240611,1
L9A8_L9A6,20240611,1
L9A8_L9A7,20240611,1
L9A8_L9A8,20240611,1
L9A8_L9A1,20240612,1
L9A8_L9A2,20240612,1
L9A8_L9A3,20240612,1
L9A8_L9A4,20240612,1
L9A8_L9A5,20240612,1
L9A8_L9A6,20240612,1
L9A8_L9A7,20240612,1
L9A8_L9A8,20240612,1
L9A8_L9A1,20240613,1
L9A8_L9A2,20240613,1
L9A8_L9A3,20240613,1
L9A8_L9A4,20240613,1
L9A8_L9A5,20240613,1
L9A8_L9A6,20240613,1
L9A8_L9A7,20240613,1
L9A8_L9A8,20240613,1
L9A8_L9A1,20240614,1
L9A8_L9A2,20240614,1
L9A8_L9A3,20240614,1
L9A8_L9A4,20240614,1
L9A8_L9A5,20240614,1
L9A8_L9A6,20240614,1
L9A8_L9A7,20240614,1
L9A8_L9A8,20240614,1
L9A8_L9A1,20240617,1
L9A8_L9A2,20240617,1
L9A8_L9A3,20240617,1
L9A8_L9A4,20240617,1
L9A8_L9A5,20240617,1
L9A8_L9A6,20240617,1
L9A8_L9A7,20240617,1
L9A8_L9A8,20240617,1
L9A8_L9A1,20240618,1
L9A8_L9A2,20240618,1
L9A8_L9A3,20240618,1
L9A8_L9A4,20240618,1
L9A8_L9A5,20240618,1
L9A8_L9A6,20240618,1
L9A8_L9A7,20240618,1
L9A8_L9A8,20240618,1
L9A8_L9A1,20240619,1
L9A8_L9A2,20240619,1
L9A8_L9A3,20240619,1
L9A8_L9A4,20240619,1
L9A8_L9A5,20240619,1
L9A8_L9A6,20240619,1
L9A8_L9A7,20240619,1
L9A8_L9A8,20240619,1
L9A8_L9A1,20240620,1
L9A8_L9A2,20240620,1
L9A8_L9A3,20240620,1
L9A8_L9A4,20240620,1
L9A8_L9A5,20240620,1
L9A8_L9A6,20240620,1
L9A8_L9A7,20240620,1
L9A8_L9A8,20240620,1
L9A8_L9A1,20240621,1
L9A8_L9A2,20240621,1
L9A8_L9A3,20240621,1
L9A8_L9A4,20240621,1
L9A8_L9A5,20240621,1
L9A8_L9A6,20240621,1
L9A8_L9A7,20240621,1
L9A8_L9A8,20240621,1
L9A8_L9A1,20240624,1
L9A8_L9A2,20240624,1
L9A8_L9A3,20240624,1
L9A8_L9A4,20240624,1
L9A8_L9A5,20240624,1
L9A8_L9A6,20240624,1
L9A8_L9A7,20240624,1
L9A8_L9A8,20240624,1
L9A8_L9A1,20240625,1
L9A8_L9A2,20240625,1
L9A8_L9A3,20240625,1
L9A8_L9A4,20240625,1
L9A8_L9A5,20240625,1
L9A8_L9A6,20240625,1
L9A8_L9A7,20240625,1
L9A8_L9A8,20240625,1
L9A8_L9A1,20240626,1
L9A8_L9A2,20240626,1
L9A8_L9A3,20240626,1
L9A8_L9A4,20240626,1
L9A8_L9A5,20240626,1
L9A8_L9A6,20240626,1
L9A8_L9A7,20240626,1
L9A8_L9A8,20240626,1
L9A8_L9A1,20240627,1
L9A8_L9A2,20240627,1
L9A8_L9A3,20240627,1
L9A8_L9A4,20240627,1
L9A8_L9A5,20240627,1
L9A8_L9A6,20240627,1
L9A8_L9A7,20240627,1
L9A8_L9A8,20240627,1
L9A8_L9A1,20240628,1
L9A8_L9A2,20240628,1
L9A8_L9A3,20240628,1
L9A8_L9A4,20240628,1
L9A8_L9A5,20240628,1
L9A8_L9A6,20240628,1
L9A8_L9A7,20240628,1
L9A8_L9A8,20240628,1
L9B4_L9A1,20240801,1
L9B4_L9A2,20240801,1
L9B4_L9A3,20240801,1
L9B4_L9A4,20240801,1
L9B4_L9A1,20240802,1
L9B4_L9A2,20240802,1
L9B4_L9A3,20240802,1
L9B4_L9A4,20240802,1
L9B4_L9A1,20240805,1
L9B4_L9A2,20240805,1
L9B4_L9A3,20240805,1
L9B4_L9A4,20240805,1
L9B4_L9A1,20240806,1
L9B4_L9A2,20240806,1
L9B4_L9A3,20240806,1
L9B4_L9A4,20240806,1
L9B4_L9A1,20240807,1
L9B4_L9A2,20240807,1
L9B4_L9A3,20240807,1
L9B4_L9A4,20240807,1
L9B4_L9A1,20240808,1
L9B4_L9A2,20240808,1
L9B4_L9A3,20240808,1
L9B4_L9A4,20240808,1
L9B4_L9A1,20240809,1
L9B4_L9A2,20240809,1
L9B4_L9A3,20240809,1
L9B4_L9A4,20240809,1
L9B4_L9A1,20240812,1
L9B4_L9A2,20240812,1
L9B4_L9A3,20240812,1
L9B4_L9A4,20240812,1
L9B4_L9A1,20240813,1
L9B4_L9A2,20240813,1
L9B4_L9A3,20240813,1
L9B4_L9A4,20240813,1
L9B4_L9A1,20240814,1
L9B4_L9A2,20240814,1
L9B4_L9A3,20240814,1
L9B4_L9A4,20240814,1
L9B4_L9A1,20240816,1
L9B4_L9A2,20240816,1
L9B4_L9A3,20240816,1
L9B4_L9A4,20240816,1
L9B4_L9A1,20240819,1
L9B4_L9A2,20240819,1
L9B4_L9A3,20240819,1
L9B4_L9A4,20240819,1
L9B4_L9A1,20240820,1
L9B4_L9A2,20240820,1
L9B4_L9A3,20240820,1
L9B4_L9A4,20240820,1
L9B4_L9A1,20240821,1
L9B4_L9A2,20240821,1
L9B4_L9A3,20240821,1
L9B4_L9A4,20240821,1
L9B4_L9A1,20240822,1
L9B4_L9A2,20240822,1
L9B4_L9A3,20240822,1
L9B4_L9A4,20240822,1
L9B4_L9A1,20240823,1
L9B4_L9A2,20240823,1
L9B4_L9A3,20240823,1
L9B4_L9A4,20240823,1
L9B4_L9A1,20240826,1
L9B4_L9A2,20240826,1
L9B4_L9A3,20240826,1
L9B4_L9A4,20240826,1
L9B4_L9A1,20240827,1
L9B4_L9A2,20240827,1
L9B4_L9A3,20240827,1
L9B4_L9A4,20240827,1
L9B4_L9A1,20240828,1
L9B4_L9A2,20240828,1
L9B4_L9A3,20240828,1
L9B4_L9A4,20240828,1
L9B4_L9A1,20240829,1
L9B4_L9A2,20240829,1
L9B4_L9A3,20240829,1
L9B4_L9A4,20240829,1
LB1_LB1A1,20240531,1
LB1_LB1A2,20240531,1
LB1_LB1A1,20240601,1
LB1_LB1A2,20240601,1
LB1_LB1A1,20240607,1
LB1_LB1A2,20240607,1
LB1_LB1A1,20240608,1
LB1_LB1A2,20240608,1
LB1_LB1A1,20240614,1
LB1_LB1A2,20240614,1
LB1_LB1A1,20240615,1
LB1_LB1A2,20240615,1
LB1_LB1A1,20240621,1
LB1_LB1A2,20240621,1
LB1_LB1A1,20240622,1
LB1_LB1A2,20240622,1
LB1_LB1A1,20240628,1
LB1_LB1A2,20240628,1
LB1_LB1A1,20240629,1
LB1_LB1A2,20240629,1
LB1_LB1A1,20240705,1
LB1_LB1A2,20240705,1
LB1_LB1A1,20240706,1
LB1_LB1A2,20240706,1
LB1_LB1A1,20240712,1
LB1_LB1A2,20240712,1
LB1_LB1A1,20240713,1
LB1_LB1A2,20240713,1
LB1_LB1A1,20240719,1
LB1_LB1A2,20240719,1
LB1_LB1A1,20240720,1
LB1_LB1A2,20240720,1
LB1_LB1A1,20240726,1
LB1_LB1A2,20240726,1
LB1_LB1A1,20240727,1
LB1_LB1A2,20240727,1
LB1_LB1A1,20240802,1
LB1_LB1A2,20240802,1
LB1_LB1A1,20240803,1
LB1_LB1A2,20240803,1
LB1_LB1A1,20240809,1
LB1_LB1A2,20240809,1
LB1_LB1A1,20240810,1
LB1_LB1A2,20240810,1
LB1_LB1A1,20240814,1
LB1_LB1A2,20240814,1
LB1_LB1A1,20240816,1
LB1_LB1A2,20240816,1
LB1_LB1A1,20240817,1
LB1_LB1A2,20240817,1
LB1_LB1A1,20240823,1
LB1_LB1A2,20240823,1
LB1_LB1A1,20240824,1
LB1_LB1A2,20240824,1
LB2_LB2A1,20240531,1
LB2_LB2A2,20240531,1
LB2_LB2A1,20240601,1
LB2_LB2A2,20240601,1
LB2_LB2A1,20240607,1
LB2_LB2A2,20240607,1
LB2_LB2A1,20240608,1
LB2_LB2A2,20240608,1
LB2_LB2A1,20240614,1
LB2_LB2A2,20240614,1
LB2_LB2A1,20240615,1
LB2_LB2A2,20240615,1
LB2_LB2A1,20240621,1
LB2_LB2A2,20240621,1
LB2_LB2A1,20240622,1
LB2_LB2A2,20240622,1
LB2_LB2A1,20240628,1
LB2_LB2A2,20240628,1
LB2_LB2A1,20240629,1
LB2_LB2A2,20240629,1
LB2_LB2A1,20240705,1
LB2_LB2A2,20240705,1
LB2_LB2A1,20240706,1
LB2_LB2A2,20240706,1
LB2_LB2A1,20240712,1
LB2_LB2A2,20240712,1
LB2_LB2A1,20240713,1
LB2_LB2A2,20240713,1
LB2_LB2A1,20240719,1
LB2_LB2A2,20240719,1
LB2_LB2A1,20240720,1
LB2_LB2A2,20240720,1
LB2_LB2A1,20240726,1
LB2_LB2A2,20240726,1
LB2_LB2A1,20240727,1
LB2_LB2A2,20240727,1
LB2_LB2A1,20240802,1
LB2_LB2A2,20240802,1
LB2_LB2A1,20240803,1
LB2_LB2A2,20240803,1
LB2_LB2A1,20240809,1
LB2_LB2A2,20240809,1
LB2_LB2A1,20240810,1
LB2_LB2A2,20240810,1
LB2_LB2A1,20240814,1
LB2_LB2A2,20240814,1
LB2_LB2A1,20240816,1
LB2_LB2A2,20240816,1
LB2_LB2A1,20240817,1
LB2_LB2A2,20240817,1
LB2_LB2A1,20240823,1
LB2_LB2A2,20240823,1
LB2_LB2A1,20240824,1
LB2_LB2A2,20240824,1
LB3_LB3A1,20240531,1
LB3_LB3A2,20240531,1
LB3_LB3A1,20240601,1
LB3_LB3A2,20240601,1
LB3_LB3A1,20240607,1
LB3_LB3A2,20240607,1
LB3_LB3A1,20240608,1
LB3_LB3A2,20240608,1
LB3_LB3A1,20240614,1
LB3_LB3A2,20240614,1
LB3_LB3A1,20240615,1
LB3_LB3A2,20240615,1
LB3_LB3A1,20240621,1
LB3_LB3A2,20240621,1
LB3_LB3A1,20240622,1
LB3_LB3A2,20240622,1
LB3_LB3A1,20240628,1
LB3_LB3A2,20240628,1
LB3_LB3A1,20240629,1
LB3_LB3A2,20240629,1
LB3_LB3A1,20240705,1
LB3_LB3A2,20240705,1
LB3_LB3A1,20240706,1
LB3_LB3A2,20240706,1
LB3_LB3A1,20240712,1
LB3_LB3A2,20240712,1
LB3_LB3A1,20240713,1
LB3_LB3A2,20240713,1
LB3_LB3A1,20240719,1
LB3_LB3A2,20240719,1
LB3_LB3A1,20240720,1
LB3_LB3A2,20240720,1
LB3_LB3A1,20240726,1
LB3_LB3A2,20240726,1
LB3_LB3A1,20240727,1
LB3_LB3A2,20240727,1
LB3_LB3A1,20240802,1
LB3_LB3A2,20240802,1
LB3_LB3A1,20240803,1
LB3_LB3A2,20240803,1
LB3_LB3A1,20240809,1
LB3_LB3A2,20240809,1
LB3_LB3A1,20240810,1
LB3_LB3A2,20240810,1
LB3_LB3A1,20240814,1
LB3_LB3A2,20240814,1
LB3_LB3A1,20240816,1
LB3_LB3A2,20240816,1
LB3_LB3A1,20240817,1
LB3_LB3A2,20240817,1
LB3_LB3A1,20240823,1
LB3_LB3A2,20240823,1
LB3_LB3A1,20240824,1
LB3_LB3A2,20240824,1
LB4_LB4A1C1,20240531,1
LB4_LB4A1C2,20240531,1
LB4_LB4A1C1,20240601,1
LB4_LB4A1C2,20240601,1
LB4_LB4A1C1,20240607,1
LB4_LB4A1C2,20240607,1
LB4_LB4A1C1,20240608,1
LB4_LB4A1C2,20240608,1
LB4_LB4A1C1,20240614,1
LB4_LB4A1C2,20240614,1
LB4_LB4A1C1,20240615,1
LB4_LB4A1C2,20240615,1
LB4_LB4A1C1,20240621,1
LB4_LB4A1C2,20240621,1
LB4_LB4A1C1,20240622,1
LB4_LB4A1C2,20240622,1
LB4_LB4A1C1,20240628,1
LB4_LB4A1C2,20240628,1
LB4_LB4A1C1,20240629,1
LB4_LB4A1C2,20240629,1
LB4_LB4A1C1,20240705,1
LB4_LB4A1C2,20240705,1
LB4_LB4A1C1,20240706,1
LB4_LB4A1C2,20240706,1
LB4_LB4A1C1,20240712,1
LB4_LB4A1C2,20240712,1
LB4_LB4A1C1,20240713,1
LB4_LB4A1C2,20240713,1
LB4_LB4A1C1,20240719,1
LB4_LB4A1C2,20240719,1
LB4_LB4A1C1,20240720,1
LB4_LB4A1C2,20240720,1
LB4_LB4A1C1,20240726,1
LB4_LB4A1C2,20240726,1
LB4_LB4A1C1,20240727,1
LB4_LB4A1C2,20240727,1
LB4_LB4A1C1,20240802,1
LB4_LB4A1C2,20240802,1
LB4_LB4A1C1,20240803,1
LB4_LB4A1C2,20240803,1
LB4_LB4A1C1,20240809,1
LB4_LB4A1C2,20240809,1
LB4_LB4A1C1,20240810,1
LB4_LB4A1C2,20240810,1
LB4_LB4A1C1,20240814,1
LB4_LB4A1C2,20240814,1
LB4_LB4A1C1,20240816,1
LB4_LB4A1C2,20240816,1
LB4_LB4A1C1,20240817,1
LB4_LB4A1C2,20240817,1
LB4_LB4A1C1,20240823,1
LB4_LB4A1C2,20240823,1
LB4_LB4A1C1,20240824,1
LB4_LB4A1C2,20240824,1
LB5_LB5A1,20240531,1
LB5_LB5A1,20240601,1
LB5_LB5A1,20240607,1
LB5_LB5A1,20240608,1
LB5_LB5A1,20240614,1
LB5_LB5A1,20240615,1
LB5_LB5A1,20240621,1
LB5_LB5A1,20240622,1
LB5_LB5A1,20240628,1
LB5_LB5A1,20240629,1
LB5_LB5A1,20240705,1
LB5_LB5A1,20240706,1
LB5_LB5A1,20240712,1
LB5_LB5A1,20240713,1
LB5_LB5A1,20240719,1
LB5_LB5A1,20240720,1
LB5_LB5A1,20240726,1
LB5_LB5A1,20240727,1
LB5_LB5A1,20240802,1
LB5_LB5A1,20240803,1
LB5_LB5A1,20240809,1
LB5_LB5A1,20240810,1
LB5_LB5A1,20240814,1
LB5_LB5A1,20240816,1
LB5_LB5A1,20240817,1
LB5_LB5A1,20240823,1
LB5_LB5A1,20240824,1
LC1B9_LC1A1,20240529,1
LC1B9_LC1A2,20240529,1
LC1B9_LC1A3,20240529,1
LC1B9_LC1A4,20240529,1
LC1B9_LC1A5,20240529,1
LC1B9_LC1A6,20240529,1
LC1B9_LC1A7,20240529,1
LC1B9_LC1A8,20240529,1
LC1B9_LC1A9,20240529,1
LC1B9_LC1A90,20240529,1
LC1B9_LC1A91,20240529,1
LC1B9_LC1A1,20240530,1
LC1B9_LC1A2,20240530,1
LC1B9_LC1A3,20240530,1
LC1B9_LC1A4,20240530,1
LC1B9_LC1A5,20240530,1
LC1B9_LC1A6,20240530,1
LC1B9_LC1A7,20240530,1
LC1B9_LC1A8,20240530,1
LC1B9_LC1A9,20240530,1
LC1B9_LC1A90,20240530,1
LC1B9_LC1A91,20240530,1
LC1B9_LC1A1,20240531,1
LC1B9_LC1A2,20240531,1
LC1B9_LC1A3,20240531,1
LC1B9_LC1A4,20240531,1
LC1B9_LC1A5,20240531,1
LC1B9_LC1A6,20240531,1
LC1B9_LC1A7,20240531,1
LC1B9_LC1A8,20240531,1
LC1B9_LC1A9,20240531,1
LC1B9_LC1A90,20240531,1
LC1B9_LC1A91,20240531,1
LC1B9_LC1A1,20240603,1
LC1B9_LC1A2,20240603,1
LC1B9_LC1A3,20240603,1
LC1B9_LC1A4,20240603,1
LC1B9_LC1A5,20240603,1
LC1B9_LC1A6,20240603,1
LC1B9_LC1A7,20240603,1
LC1B9_LC1A8,20240603,1
LC1B9_LC1A9,20240603,1
LC1B9_LC1A90,20240603,1
LC1B9_LC1A91,20240603,1
LC1B9_LC1A1,20240604,1
LC1B9_LC1A2,20240604,1
LC1B9_LC1A3,20240604,1
LC1B9_LC1A4,20240604,1
LC1B9_LC1A5,20240604,1
LC1B9_LC1A6,20240604,1
LC1B9_LC1A7,20240604,1
LC1B9_LC1A8,20240604,1
LC1B9_LC1A9,20240604,1
LC1B9_LC1A90,20240604,1
LC1B9_LC1A91,20240604,1
LC1B9_LC1A1,20240605,1
LC1B9_LC1A2,20240605,1
LC1B9_LC1A3,20240605,1
LC1B9_LC1A4,20240605,1
LC1B9_LC1A5,20240605,1
LC1B9_LC1A6,20240605,1
LC1B9_LC1A7,20240605,1
LC1B9_LC1A8,20240605,1
LC1B9_LC1A9,20240605,1
LC1B9_LC1A90,20240605,1
LC1B9_LC1A91,20240605,1
LC1B9_LC1A1,20240606,1
LC1B9_LC1A2,20240606,1
LC1B9_LC1A3,20240606,1
LC1B9_LC1A4,20240606,1
LC1B9_LC1A5,20240606,1
LC1B9_LC1A6,20240606,1
LC1B9_LC1A7,20240606,1
LC1B9_LC1A8,20240606,1
LC1B9_LC1A9,20240606,1
LC1B9_LC1A90,20240606,1
LC1B9_LC1A91,20240606,1
LC1B9_LC1A1,20240607,1
LC1B9_LC1A2,20240607,1
LC1B9_LC1A3,20240607,1
LC1B9_LC1A4,20240607,1
