service_id,date,exception_type
L9A4F_L9A4,20241103,1
L9A4S_L9A1,20240810,1
L9A4S_L9A2,20240810,1
L9A4S_L9A3,20240810,1
L9A4S_L9A4,20240810,1
L9A4S_L9A1,20240817,1
L9A4S_L9A2,20240817,1
L9A4S_L9A3,20240817,1
L9A4S_L9A4,20240817,1
L9A4S_L9A1,20240824,1
L9A4S_L9A2,20240824,1
L9A4S_L9A3,20240824,1
L9A4S_L9A4,20240824,1
L9A4S_L9A1,20240914,1
L9A4S_L9A2,20240914,1
L9A4S_L9A3,20240914,1
L9A4S_L9A4,20240914,1
L9A4S_L9A1,20240921,1
L9A4S_L9A2,20240921,1
L9A4S_L9A3,20240921,1
L9A4S_L9A4,20240921,1
L9A4S_L9A1,20240928,1
L9A4S_L9A2,20240928,1
L9A4S_L9A3,20240928,1
L9A4S_L9A4,20240928,1
L9A4S_L9A1,20241005,1
L9A4S_L9A2,20241005,1
L9A4S_L9A3,20241005,1
L9A4S_L9A4,20241005,1
L9A4S_L9A1,20241019,1
L9A4S_L9A2,20241019,1
L9A4S_L9A3,20241019,1
L9A4S_L9A4,20241019,1
L9A4S_L9A1,20241026,1
L9A4S_L9A2,20241026,1
L9A4S_L9A3,20241026,1
L9A4S_L9A4,20241026,1
L9A4S_L9A1,20241102,1
L9A4S_L9A2,20241102,1
L9A4S_L9A3,20241102,1
L9A4S_L9A4,20241102,1
L9A8_L9A1,20240902,1
L9A8_L9A2,20240902,1
L9A8_L9A3,20240902,1
L9A8_L9A4,20240902,1
L9A8_L9A5,20240902,1
L9A8_L9A6,20240902,1
L9A8_L9A7,20240902,1
L9A8_L9A8,20240902,1
L9A8_L9A1,20240903,1
L9A8_L9A2,20240903,1
L9A8_L9A3,20240903,1
L9A8_L9A4,20240903,1
L9A8_L9A5,20240903,1
L9A8_L9A6,20240903,1
L9A8_L9A7,20240903,1
L9A8_L9A8,20240903,1
L9A8_L9A1,20240904,1
L9A8_L9A2,20240904,1
L9A8_L9A3,20240904,1
L9A8_L9A4,20240904,1
L9A8_L9A5,20240904,1
L9A8_L9A6,20240904,1
L9A8_L9A7,20240904,1
L9A8_L9A8,20240904,1
L9A8_L9A1,20240905,1
L9A8_L9A2,20240905,1
L9A8_L9A3,20240905,1
L9A8_L9A4,20240905,1
L9A8_L9A5,20240905,1
L9A8_L9A6,20240905,1
L9A8_L9A7,20240905,1
L9A8_L9A8,20240905,1
L9A8_L9A1,20240906,1
L9A8_L9A2,20240906,1
L9A8_L9A3,20240906,1
L9A8_L9A4,20240906,1
L9A8_L9A5,20240906,1
L9A8_L9A6,20240906,1
L9A8_L9A7,20240906,1
L9A8_L9A8,20240906,1
L9A8_L9A1,20240910,1
L9A8_L9A2,20240910,1
L9A8_L9A3,20240910,1
L9A8_L9A4,20240910,1
L9A8_L9A5,20240910,1
L9A8_L9A6,20240910,1
L9A8_L9A7,20240910,1
L9A8_L9A8,20240910,1
L9A8_L9A1,20240911,1
L9A8_L9A2,20240911,1
L9A8_L9A3,20240911,1
L9A8_L9A4,20240911,1
L9A8_L9A5,20240911,1
L9A8_L9A6,20240911,1
L9A8_L9A7,20240911,1
L9A8_L9A8,20240911,1
L9A8_L9A1,20240912,1
L9A8_L9A2,20240912,1
L9A8_L9A3,20240912,1
L9A8_L9A4,20240912,1
L9A8_L9A5,20240912,1
L9A8_L9A6,20240912,1
L9A8_L9A7,20240912,1
L9A8_L9A8,20240912,1
L9A8_L9A1,20240913,1
L9A8_L9A2,20240913,1
L9A8_L9A3,20240913,1
L9A8_L9A4,20240913,1
L9A8_L9A5,20240913,1
L9A8_L9A6,20240913,1
L9A8_L9A7,20240913,1
L9A8_L9A8,20240913,1
L9A8_L9A1,20240916,1
L9A8_L9A2,20240916,1
L9A8_L9A3,20240916,1
L9A8_L9A4,20240916,1
L9A8_L9A5,20240916,1
L9A8_L9A6,20240916,1
L9A8_L9A7,20240916,1
L9A8_L9A8,20240916,1
L9A8_L9A1,20240917,1
L9A8_L9A2,20240917,1
L9A8_L9A3,20240917,1
L9A8_L9A4,20240917,1
L9A8_L9A5,20240917,1
L9A8_L9A6,20240917,1
L9A8_L9A7,20240917,1
L9A8_L9A8,20240917,1
L9A8_L9A1,20240918,1
L9A8_L9A2,20240918,1
L9A8_L9A3,20240918,1
L9A8_L9A4,20240918,1
L9A8_L9A5,20240918,1
L9A8_L9A6,20240918,1
L9A8_L9A7,20240918,1
L9A8_L9A8,20240918,1
L9A8_L9A1,20240919,1
L9A8_L9A2,20240919,1
L9A8_L9A3,20240919,1
L9A8_L9A4,20240919,1
L9A8_L9A5,20240919,1
L9A8_L9A6,20240919,1
L9A8_L9A7,20240919,1
L9A8_L9A8,20240919,1
L9A8_L9A1,20240920,1
L9A8_L9A2,20240920,1
L9A8_L9A3,20240920,1
L9A8_L9A4,20240920,1
L9A8_L9A5,20240920,1
L9A8_L9A6,20240920,1
L9A8_L9A7,20240920,1
L9A8_L9A8,20240920,1
L9A8_L9A1,20240923,1
L9A8_L9A2,20240923,1
L9A8_L9A3,20240923,1
L9A8_L9A4,20240923,1
L9A8_L9A5,20240923,1
L9A8_L9A6,20240923,1
L9A8_L9A7,20240923,1
L9A8_L9A8,20240923,1
L9A8_L9A1,20240924,1
L9A8_L9A2,20240924,1
L9A8_L9A3,20240924,1
L9A8_L9A4,20240924,1
L9A8_L9A5,20240924,1
L9A8_L9A6,20240924,1
L9A8_L9A7,20240924,1
L9A8_L9A8,20240924,1
L9A8_L9A1,20240925,1
L9A8_L9A2,20240925,1
L9A8_L9A3,20240925,1
L9A8_L9A4,20240925,1
L9A8_L9A5,20240925,1
L9A8_L9A6,20240925,1
L9A8_L9A7,20240925,1
L9A8_L9A8,20240925,1
L9A8_L9A1,20240926,1
L9A8_L9A2,20240926,1
L9A8_L9A3,20240926,1
L9A8_L9A4,20240926,1
L9A8_L9A5,20240926,1
L9A8_L9A6,20240926,1
L9A8_L9A7,20240926,1
L9A8_L9A8,20240926,1
L9A8_L9A1,20240927,1
L9A8_L9A2,20240927,1
L9A8_L9A3,20240927,1
L9A8_L9A4,20240927,1
L9A8_L9A5,20240927,1
L9A8_L9A6,20240927,1
L9A8_L9A7,20240927,1
L9A8_L9A8,20240927,1
L9A8_L9A1,20240930,1
L9A8_L9A2,20240930,1
L9A8_L9A3,20240930,1
L9A8_L9A4,20240930,1
L9A8_L9A5,20240930,1
L9A8_L9A6,20240930,1
L9A8_L9A7,20240930,1
L9A8_L9A8,20240930,1
L9A8_L9A1,20241001,1
L9A8_L9A2,20241001,1
L9A8_L9A3,20241001,1
L9A8_L9A4,20241001,1
L9A8_L9A5,20241001,1
L9A8_L9A6,20241001,1
L9A8_L9A7,20241001,1
L9A8_L9A8,20241001,1
L9A8_L9A1,20241002,1
L9A8_L9A2,20241002,1
L9A8_L9A3,20241002,1
L9A8_L9A4,20241002,1
L9A8_L9A5,20241002,1
L9A8_L9A6,20241002,1
L9A8_L9A7,20241002,1
L9A8_L9A8,20241002,1
L9A8_L9A1,20241003,1
L9A8_L9A2,20241003,1
L9A8_L9A3,20241003,1
L9A8_L9A4,20241003,1
L9A8_L9A5,20241003,1
L9A8_L9A6,20241003,1
L9A8_L9A7,20241003,1
L9A8_L9A8,20241003,1
L9A8_L9A1,20241004,1
L9A8_L9A2,20241004,1
L9A8_L9A3,20241004,1
L9A8_L9A4,20241004,1
L9A8_L9A5,20241004,1
L9A8_L9A6,20241004,1
L9A8_L9A7,20241004,1
L9A8_L9A8,20241004,1
L9A8_L9A1,20241007,1
L9A8_L9A2,20241007,1
L9A8_L9A3,20241007,1
L9A8_L9A4,20241007,1
L9A8_L9A5,20241007,1
L9A8_L9A6,20241007,1
L9A8_L9A7,20241007,1
L9A8_L9A8,20241007,1
L9A8_L9A1,20241008,1
L9A8_L9A2,20241008,1
L9A8_L9A3,20241008,1
L9A8_L9A4,20241008,1
L9A8_L9A5,20241008,1
L9A8_L9A6,20241008,1
L9A8_L9A7,20241008,1
L9A8_L9A8,20241008,1
L9A8_L9A1,20241009,1
L9A8_L9A2,20241009,1
L9A8_L9A3,20241009,1
L9A8_L9A4,20241009,1
L9A8_L9A5,20241009,1
L9A8_L9A6,20241009,1
L9A8_L9A7,20241009,1
L9A8_L9A8,20241009,1
L9A8_L9A1,20241010,1
L9A8_L9A2,20241010,1
L9A8_L9A3,20241010,1
L9A8_L9A4,20241010,1
L9A8_L9A5,20241010,1
L9A8_L9A6,20241010,1
L9A8_L9A7,20241010,1
L9A8_L9A8,20241010,1
L9A8_L9A1,20241011,1
L9A8_L9A2,20241011,1
L9A8_L9A3,20241011,1
L9A8_L9A4,20241011,1
L9A8_L9A5,20241011,1
L9A8_L9A6,20241011,1
L9A8_L9A7,20241011,1
L9A8_L9A8,20241011,1
L9A8_L9A1,20241014,1
L9A8_L9A2,20241014,1
L9A8_L9A3,20241014,1
L9A8_L9A4,20241014,1
L9A8_L9A5,20241014,1
L9A8_L9A6,20241014,1
L9A8_L9A7,20241014,1
L9A8_L9A8,20241014,1
L9A8_L9A1,20241015,1
L9A8_L9A2,20241015,1
L9A8_L9A3,20241015,1
L9A8_L9A4,20241015,1
L9A8_L9A5,20241015,1
L9A8_L9A6,20241015,1
L9A8_L9A7,20241015,1
L9A8_L9A8,20241015,1
L9A8_L9A1,20241016,1
L9A8_L9A2,20241016,1
L9A8_L9A3,20241016,1
L9A8_L9A4,20241016,1
L9A8_L9A5,20241016,1
L9A8_L9A6,20241016,1
L9A8_L9A7,20241016,1
L9A8_L9A8,20241016,1
L9A8_L9A1,20241017,1
L9A8_L9A2,20241017,1
L9A8_L9A3,20241017,1
L9A8_L9A4,20241017,1
L9A8_L9A5,20241017,1
L9A8_L9A6,20241017,1
L9A8_L9A7,20241017,1
L9A8_L9A8,20241017,1
L9A8_L9A1,20241018,1
L9A8_L9A2,20241018,1
L9A8_L9A3,20241018,1
L9A8_L9A4,20241018,1
L9A8_L9A5,20241018,1
L9A8_L9A6,20241018,1
L9A8_L9A7,20241018,1
L9A8_L9A8,20241018,1
L9A8_L9A1,20241021,1
L9A8_L9A2,20241021,1
L9A8_L9A3,20241021,1
L9A8_L9A4,20241021,1
L9A8_L9A5,20241021,1
L9A8_L9A6,20241021,1
L9A8_L9A7,20241021,1
L9A8_L9A8,20241021,1
L9A8_L9A1,20241022,1
L9A8_L9A2,20241022,1
L9A8_L9A3,20241022,1
L9A8_L9A4,20241022,1
L9A8_L9A5,20241022,1
L9A8_L9A6,20241022,1
L9A8_L9A7,20241022,1
L9A8_L9A8,20241022,1
L9A8_L9A1,20241023,1
L9A8_L9A2,20241023,1
L9A8_L9A3,20241023,1
L9A8_L9A4,20241023,1
L9A8_L9A5,20241023,1
L9A8_L9A6,20241023,1
L9A8_L9A7,20241023,1
L9A8_L9A8,20241023,1
L9A8_L9A1,20241024,1
L9A8_L9A2,20241024,1
L9A8_L9A3,20241024,1
L9A8_L9A4,20241024,1
L9A8_L9A5,20241024,1
L9A8_L9A6,20241024,1
L9A8_L9A7,20241024,1
L9A8_L9A8,20241024,1
L9A8_L9A1,20241025,1
L9A8_L9A2,20241025,1
L9A8_L9A3,20241025,1
L9A8_L9A4,20241025,1
L9A8_L9A5,20241025,1
L9A8_L9A6,20241025,1
L9A8_L9A7,20241025,1
L9A8_L9A8,20241025,1
L9A8_L9A1,20241028,1
L9A8_L9A2,20241028,1
L9A8_L9A3,20241028,1
L9A8_L9A4,20241028,1
L9A8_L9A5,20241028,1
L9A8_L9A6,20241028,1
L9A8_L9A7,20241028,1
L9A8_L9A8,20241028,1
L9A8_L9A1,20241029,1
L9A8_L9A2,20241029,1
L9A8_L9A3,20241029,1
L9A8_L9A4,20241029,1
L9A8_L9A5,20241029,1
L9A8_L9A6,20241029,1
L9A8_L9A7,20241029,1
L9A8_L9A8,20241029,1
L9A8_L9A1,20241030,1
L9A8_L9A2,20241030,1
L9A8_L9A3,20241030,1
L9A8_L9A4,20241030,1
L9A8_L9A5,20241030,1
L9A8_L9A6,20241030,1
L9A8_L9A7,20241030,1
L9A8_L9A8,20241030,1
L9A8_L9A1,20241031,1
L9A8_L9A2,20241031,1
L9A8_L9A3,20241031,1
L9A8_L9A4,20241031,1
L9A8_L9A5,20241031,1
L9A8_L9A6,20241031,1
L9A8_L9A7,20241031,1
L9A8_L9A8,20241031,1
L9A8_L9A1,20241104,1
L9A8_L9A2,20241104,1
L9A8_L9A3,20241104,1
L9A8_L9A4,20241104,1
L9A8_L9A5,20241104,1
L9A8_L9A6,20241104,1
L9A8_L9A7,20241104,1
L9A8_L9A8,20241104,1
L9A8_L9A1,20241105,1
L9A8_L9A2,20241105,1
L9A8_L9A3,20241105,1
L9A8_L9A4,20241105,1
L9A8_L9A5,20241105,1
L9A8_L9A6,20241105,1
L9A8_L9A7,20241105,1
L9A8_L9A8,20241105,1
L9A8_L9A1,20241106,1
L9A8_L9A2,20241106,1
L9A8_L9A3,20241106,1
L9A8_L9A4,20241106,1
L9A8_L9A5,20241106,1
L9A8_L9A6,20241106,1
L9A8_L9A7,20241106,1
L9A8_L9A8,20241106,1
L9A8_L9A1,20241107,1
L9A8_L9A2,20241107,1
L9A8_L9A3,20241107,1
L9A8_L9A4,20241107,1
L9A8_L9A5,20241107,1
L9A8_L9A6,20241107,1
L9A8_L9A7,20241107,1
L9A8_L9A8,20241107,1
L9A8_L9A1,20241108,1
L9A8_L9A2,20241108,1
L9A8_L9A3,20241108,1
L9A8_L9A4,20241108,1
L9A8_L9A5,20241108,1
L9A8_L9A6,20241108,1
L9A8_L9A7,20241108,1
L9A8_L9A8,20241108,1
L9B4_L9A1,20240805,1
L9B4_L9A2,20240805,1
L9B4_L9A3,20240805,1
L9B4_L9A4,20240805,1
L9B4_L9A1,20240806,1
L9B4_L9A2,20240806,1
L9B4_L9A3,20240806,1
L9B4_L9A4,20240806,1
L9B4_L9A1,20240807,1
L9B4_L9A2,20240807,1
L9B4_L9A3,20240807,1
L9B4_L9A4,20240807,1
L9B4_L9A1,20240808,1
L9B4_L9A2,20240808,1
L9B4_L9A3,20240808,1
L9B4_L9A4,20240808,1
L9B4_L9A1,20240809,1
L9B4_L9A2,20240809,1
L9B4_L9A3,20240809,1
L9B4_L9A4,20240809,1
L9B4_L9A1,20240812,1
L9B4_L9A2,20240812,1
L9B4_L9A3,20240812,1
L9B4_L9A4,20240812,1
L9B4_L9A1,20240813,1
L9B4_L9A2,20240813,1
L9B4_L9A3,20240813,1
L9B4_L9A4,20240813,1
L9B4_L9A1,20240814,1
L9B4_L9A2,20240814,1
L9B4_L9A3,20240814,1
L9B4_L9A4,20240814,1
L9B4_L9A1,20240816,1
L9B4_L9A2,20240816,1
L9B4_L9A3,20240816,1
L9B4_L9A4,20240816,1
L9B4_L9A1,20240819,1
L9B4_L9A2,20240819,1
L9B4_L9A3,20240819,1
L9B4_L9A4,20240819,1
L9B4_L9A1,20240820,1
L9B4_L9A2,20240820,1
L9B4_L9A3,20240820,1
L9B4_L9A4,20240820,1
L9B4_L9A1,20240821,1
L9B4_L9A2,20240821,1
L9B4_L9A3,20240821,1
L9B4_L9A4,20240821,1
L9B4_L9A1,20240822,1
L9B4_L9A2,20240822,1
L9B4_L9A3,20240822,1
L9B4_L9A4,20240822,1
L9B4_L9A1,20240823,1
L9B4_L9A2,20240823,1
L9B4_L9A3,20240823,1
L9B4_L9A4,20240823,1
L9B4_L9A1,20240826,1
L9B4_L9A2,20240826,1
L9B4_L9A3,20240826,1
L9B4_L9A4,20240826,1
L9B4_L9A1,20240827,1
L9B4_L9A2,20240827,1
L9B4_L9A3,20240827,1
L9B4_L9A4,20240827,1
L9B4_L9A1,20240828,1
L9B4_L9A2,20240828,1
L9B4_L9A3,20240828,1
L9B4_L9A4,20240828,1
L9B4_L9A1,20240829,1
L9B4_L9A2,20240829,1
L9B4_L9A3,20240829,1
L9B4_L9A4,20240829,1
LB1_LB1A1,20240809,1
LB1_LB1A2,20240809,1
LB1_LB1A1,20240810,1
LB1_LB1A2,20240810,1
LB1_LB1A1,20240814,1
LB1_LB1A2,20240814,1
LB1_LB1A1,20240816,1
LB1_LB1A2,20240816,1
LB1_LB1A1,20240817,1
LB1_LB1A2,20240817,1
LB1_LB1A1,20240823,1
LB1_LB1A2,20240823,1
LB1_LB1A1,20240824,1
LB1_LB1A2,20240824,1
LB1_LB1A1,20240913,1
LB1_LB1A2,20240913,1
LB1_LB1A1,20240914,1
LB1_LB1A2,20240914,1
LB1_LB1A1,20240920,1
LB1_LB1A2,20240920,1
LB1_LB1A1,20240921,1
LB1_LB1A2,20240921,1
LB1_LB1A1,20240927,1
LB1_LB1A2,20240927,1
LB1_LB1A1,20240928,1
LB1_LB1A2,20240928,1
LB1_LB1A1,20241004,1
LB1_LB1A2,20241004,1
LB1_LB1A1,20241005,1
LB1_LB1A2,20241005,1
LB1_LB1A1,20241011,1
LB1_LB1A2,20241011,1
LB1_LB1A1,20241012,1
LB1_LB1A2,20241012,1
LB1_LB1A1,20241018,1
LB1_LB1A2,20241018,1
LB1_LB1A1,20241019,1
LB1_LB1A2,20241019,1
LB1_LB1A1,20241025,1
LB1_LB1A2,20241025,1
LB1_LB1A1,20241026,1
LB1_LB1A2,20241026,1
LB1_LB1A1,20241031,1
LB1_LB1A2,20241031,1
LB1_LB1A1,20241102,1
LB1_LB1A2,20241102,1
LB1_LB1A1,20241108,1
LB1_LB1A2,20241108,1
LB1_DF_LB1A1_DF,20240901,1
LB1_DF_LB1A2_DF,20240901,1
LB1_DF_LB1A1_DF,20240902,1
LB1_DF_LB1A2_DF,20240902,1
LB1_DF_LB1A1_DF,20240903,1
LB1_DF_LB1A2_DF,20240903,1
LB1_DF_LB1A1_DF,20240904,1
LB1_DF_LB1A2_DF,20240904,1
LB1_DF_LB1A1_DF,20240905,1
LB1_DF_LB1A2_DF,20240905,1
LB1_FF_LB1A1_FF,20240830,1
LB1_FF_LB1A2_FF,20240830,1
LB1_FF_LB1A1_FF,20240831,1
LB1_FF_LB1A2_FF,20240831,1
LB1_FF_LB1A1_FF,20240906,1
LB1_FF_LB1A2_FF,20240906,1
LB1_FF_LB1A1_FF,20240907,1
LB1_FF_LB1A2_FF,20240907,1
LB1_FF_LB1A1_FF,20240908,1
LB1_FF_LB1A2_FF,20240908,1
LB2_LB2A1,20240809,1
LB2_LB2A2,20240809,1
LB2_LB2A1,20240810,1
LB2_LB2A2,20240810,1
LB2_LB2A1,20240814,1
LB2_LB2A2,20240814,1
LB2_LB2A1,20240816,1
LB2_LB2A2,20240816,1
LB2_LB2A1,20240817,1
LB2_LB2A2,20240817,1
LB2_LB2A1,20240823,1
LB2_LB2A2,20240823,1
LB2_LB2A1,20240824,1
LB2_LB2A2,20240824,1
LB2_LB2A1,20240913,1
LB2_LB2A2,20240913,1
LB2_LB2A1,20240914,1
LB2_LB2A2,20240914,1
LB2_LB2A1,20240920,1
LB2_LB2A2,20240920,1
LB2_LB2A1,20240921,1
LB2_LB2A2,20240921,1
LB2_LB2A1,20240927,1
LB2_LB2A2,20240927,1
LB2_LB2A1,20240928,1
LB2_LB2A2,20240928,1
LB2_LB2A1,20241004,1
LB2_LB2A2,20241004,1
LB2_LB2A1,20241005,1
LB2_LB2A2,20241005,1
LB2_LB2A1,20241011,1
LB2_LB2A2,20241011,1
LB2_LB2A1,20241012,1
LB2_LB2A2,20241012,1
LB2_LB2A1,20241018,1
LB2_LB2A2,20241018,1
LB2_LB2A1,20241019,1
LB2_LB2A2,20241019,1
LB2_LB2A1,20241025,1
LB2_LB2A2,20241025,1
LB2_LB2A1,20241026,1
LB2_LB2A2,20241026,1
LB2_LB2A1,20241031,1
LB2_LB2A2,20241031,1
LB2_LB2A1,20241102,1
LB2_LB2A2,20241102,1
LB2_LB2A1,20241108,1
LB2_LB2A2,20241108,1
LB2_DF_LB2A1_DF,20240901,1
LB2_DF_LB2A2_DF,20240901,1
LB2_DF_LB2A1_DF,20240902,1
LB2_DF_LB2A2_DF,20240902,1
LB2_DF_LB2A1_DF,20240903,1
LB2_DF_LB2A2_DF,20240903,1
LB2_DF_LB2A1_DF,20240904,1
LB2_DF_LB2A2_DF,20240904,1
LB2_DF_LB2A1_DF,20240905,1
LB2_DF_LB2A2_DF,20240905,1
LB2_FF_LB2A1_FF,20240830,1
LB2_FF_LB2A2_FF,20240830,1
LB2_FF_LB2A1_FF,20240831,1
LB2_FF_LB2A2_FF,20240831,1
LB2_FF_LB2A1_FF,20240906,1
LB2_FF_LB2A2_FF,20240906,1
LB2_FF_LB2A1_FF,20240907,1
LB2_FF_LB2A2_FF,20240907,1
LB2_FF_LB2A1_FF,20240908,1
LB2_FF_LB2A2_FF,20240908,1
LB3_LB3A1,20240809,1
LB3_LB3A2,20240809,1
LB3_LB3A1,20240810,1
LB3_LB3A2,20240810,1
LB3_LB3A1,20240814,1
LB3_LB3A2,20240814,1
LB3_LB3A1,20240816,1
LB3_LB3A2,20240816,1
LB3_LB3A1,20240817,1
LB3_LB3A2,20240817,1
LB3_LB3A1,20240823,1
LB3_LB3A2,20240823,1
LB3_LB3A1,20240824,1
LB3_LB3A2,20240824,1
LB3_LB3A1,20240913,1
LB3_LB3A2,20240913,1
LB3_LB3A1,20240914,1
LB3_LB3A2,20240914,1
LB3_LB3A1,20240920,1
LB3_LB3A2,20240920,1
LB3_LB3A1,20240921,1
LB3_LB3A2,20240921,1
LB3_LB3A1,20240927,1
LB3_LB3A2,20240927,1
LB3_LB3A1,20240928,1
LB3_LB3A2,20240928,1
LB3_LB3A1,20241004,1
LB3_LB3A2,20241004,1
LB3_LB3A1,20241005,1
LB3_LB3A2,20241005,1
LB3_LB3A1,20241011,1
LB3_LB3A2,20241011,1
LB3_LB3A1,20241012,1
LB3_LB3A2,20241012,1
LB3_LB3A1,20241018,1
LB3_LB3A2,20241018,1
LB3_LB3A1,20241019,1
LB3_LB3A2,20241019,1
LB3_LB3A1,20241025,1
LB3_LB3A2,20241025,1
LB3_LB3A1,20241026,1
LB3_LB3A2,20241026,1
LB3_LB3A1,20241031,1
LB3_LB3A2,20241031,1
LB3_LB3A1,20241102,1
LB3_LB3A2,20241102,1
LB3_LB3A1,20241108,1
LB3_LB3A2,20241108,1
LB3_DF_LB3A1_DF,20240901,1
LB3_DF_LB3A2_DF,20240901,1
LB3_DF_LB3A1_DF,20240902,1
LB3_DF_LB3A2_DF,20240902,1
LB3_DF_LB3A1_DF,20240903,1
LB3_DF_LB3A2_DF,20240903,1
LB3_DF_LB3A1_DF,20240904,1
LB3_DF_LB3A2_DF,20240904,1
LB3_DF_LB3A1_DF,20240905,1
LB3_DF_LB3A2_DF,20240905,1
LB3_FF_LB3A1_FF,20240830,1
LB3_FF_LB3A2_FF,20240830,1
LB3_FF_LB3A1_FF,20240831,1
LB3_FF_LB3A2_FF,20240831,1
LB3_FF_LB3A1_FF,20240906,1
LB3_FF_LB3A2_FF,20240906,1
LB3_FF_LB3A1_FF,20240907,1
LB3_FF_LB3A2_FF,20240907,1
LB3_FF_LB3A1_FF,20240908,1
LB3_FF_LB3A2_FF,20240908,1
LB4_LB4A1C1,20240809,1
LB4_LB4A1C2,20240809,1
LB4_LB4A1C1,20240810,1
LB4_LB4A1C2,20240810,1
LB4_LB4A1C1,20240814,1
LB4_LB4A1C2,20240814,1
LB4_LB4A1C1,20240816,1
LB4_LB4A1C2,20240816,1
LB4_LB4A1C1,20240817,1
LB4_LB4A1C2,20240817,1
LB4_LB4A1C1,20240823,1
LB4_LB4A1C2,20240823,1
LB4_LB4A1C1,20240824,1
LB4_LB4A1C2,20240824,1
LB4_LB4A1C1,20240913,1
LB4_LB4A1C2,20240913,1
LB4_LB4A1C1,20240914,1
LB4_LB4A1C2,20240914,1
LB4_LB4A1C1,20240920,1
LB4_LB4A1C2,20240920,1
LB4_LB4A1C1,20240921,1
LB4_LB4A1C2,20240921,1
LB4_LB4A1C1,20240927,1
LB4_LB4A1C2,20240927,1
LB4_LB4A1C1,20240928,1
LB4_LB4A1C2,20240928,1
LB4_LB4A1C1,20241004,1
LB4_LB4A1C2,20241004,1
LB4_LB4A1C1,20241005,1
LB4_LB4A1C2,20241005,1
LB4_LB4A1C1,20241011,1
LB4_LB4A1C2,20241011,1
LB4_LB4A1C1,20241012,1
LB4_LB4A1C2,20241012,1
LB4_LB4A1C1,20241018,1
LB4_LB4A1C2,20241018,1
LB4_LB4A1C1,20241019,1
LB4_LB4A1C2,20241019,1
LB4_LB4A1C1,20241025,1
LB4_LB4A1C2,20241025,1
LB4_LB4A1C1,20241026,1
LB4_LB4A1C2,20241026,1
LB4_LB4A1C1,20241031,1
LB4_LB4A1C2,20241031,1
LB4_LB4A1C1,20241102,1
LB4_LB4A1C2,20241102,1
LB4_LB4A1C1,20241108,1
LB4_LB4A1C2,20241108,1
LB4_DF_LB4A1_DF,20240901,1
LB4_DF_LB4A2_DF,20240901,1
LB4_DF_LB4A1_DF,20240902,1
LB4_DF_LB4A2_DF,20240902,1
LB4_DF_LB4A1_DF,20240903,1
LB4_DF_LB4A2_DF,20240903,1
LB4_DF_LB4A1_DF,20240904,1
LB4_DF_LB4A2_DF,20240904,1
LB4_DF_LB4A1_DF,20240905,1
LB4_DF_LB4A2_DF,20240905,1
LB4_FF_LB4A1_FF,20240830,1
LB4_FF_LB4A2_FF,20240830,1
LB4_FF_LB4A1_FF,20240831,1
LB4_FF_LB4A2_FF,20240831,1
LB4_FF_LB4A1_FF,20240906,1
LB4_FF_LB4A2_FF,20240906,1
LB4_FF_LB4A1_FF,20240907,1
LB4_FF_LB4A2_FF,20240907,1
LB4_FF_LB4A1_FF,20240908,1
LB4_FF_LB4A2_FF,20240908,1
LB5_LB5A1,20240809,1
LB5_LB5A1,20240810,1
LB5_LB5A1,20240814,1
LB5_LB5A1,20240816,1
LB5_LB5A1,20240817,1
LB5_LB5A1,20240823,1
LB5_LB5A1,20240824,1
LB5_LB5A1,20240913,1
LB5_LB5A1,20240914,1
LB5_LB5A1,20240920,1
LB5_LB5A1,20240921,1
LB5_LB5A1,20240927,1
LB5_LB5A1,20240928,1
LB5_LB5A1,20241004,1
LB5_LB5A1,20241005,1
LB5_LB5A1,20241011,1
LB5_LB5A1,20241012,1
LB5_LB5A1,20241018,1
LB5_LB5A1,20241019,1
LB5_LB5A1,20241025,1
LB5_LB5A1,20241026,1
LB5_LB5A1,20241031,1
LB5_LB5A1,20241102,1
LB5_LB5A1,20241108,1
LB5_DF_LB5A1_DF,20240901,1
LB5_DF_LB5A1_DF,20240902,1
LB5_DF_LB5A1_DF,20240903,1
LB5_DF_LB5A1_DF,20240904,1
LB5_DF_LB5A1_DF,20240905,1
LB5_FF_LB5A1_FF,20240830,1
LB5_FF_LB5A1_FF,20240831,1
LB5_FF_LB5A1_FF,20240906,1
LB5_FF_LB5A1_FF,20240907,1
LB5_FF_LB5A1_FF,20240908,1
LC1-6C9A_LC1A1,20240830,1
LC1-6C9A_LC1A2,20240830,1
LC1-6C9A_LC1A3,20240830,1
LC1-6C9A_LC1A4,20240830,1
LC1-6C9A_LC1A5,20240830,1
LC1-6C9A_LC1A6,20240830,1
LC1-6C9A_LC1A7,20240830,1
LC1-6C9A_LC1A8,20240830,1
LC1-6C9A_LC1A9,20240830,1
LC1-6C9A_LC1A90,20240830,1
LC1-6D9A_LC1A1,20240831,1
LC1-6D9A_LC1A2,20240831,1
LC1-6D9A_LC1A3,20240831,1
LC1-6D9A_LC1A4,20240831,1
LC1-6D9A_LC1A5,20240831,1
LC1-6D9A_LC1A6,20240831,1
LC1-6D9A_LC1A7,20240831,1
LC1-6D9A_LC1A8,20240831,1
LC1-6D9A_LC1A9,20240831,1
LC1-6D9A_LC1A90,20240831,1
LC1-6D9A_LC1A1,20240901,1
LC1-6D9A_LC1A2,20240901,1
